    0.139889743652082538E+00    0.122937600135185541E+02   -0.585504355238263770E+03   -0.113917551123154013E+02    1
    0.196146774780000366E+00    0.124067284813000676E+02   -0.584027781397410877E+03   -0.113927551123153865E+02    1
    0.164910621878905456E+00    0.124197809724237267E+02   -0.583653112574747297E+03   -0.113937551123154037E+02    1
    0.831025113304501128E+00    0.777322030621887805E+01   -0.582583428152505576E+03   -0.113947551123153801E+02    1
    0.347567494856541537E+00    0.118929929258939353E+02   -0.582533934632122282E+03   -0.113957551123154062E+02    1
    0.858591003270530284E+00    0.809996619872720913E+01   -0.581818762925629358E+03   -0.113967551123154109E+02    1
    0.259920694260126484E+00    0.107367624265874859E+02   -0.581782115362365175E+03   -0.113977551123153980E+02    1
    0.443256832665980760E+00    0.942976517119920032E+01   -0.581340531573719772E+03   -0.113987551123153672E+02    1
    0.807623598395889153E+00    0.778573180821400612E+01   -0.580743621708820342E+03   -0.113997551123153151E+02    1
    0.785143102257428560E+00    0.782520104860280696E+01   -0.580296230873320724E+03   -0.114007551123153075E+02    1
    0.447306447546750530E+00    0.113932421246173980E+02   -0.578868065845921365E+03   -0.114017551123153282E+02    1
    0.447188056502344833E+00    0.113938221153567696E+02   -0.578803334016634039E+03   -0.114027551123153508E+02    1
    0.390680755032419169E+00    0.977255125893865184E+01   -0.578550103539308680E+03   -0.114037551123153431E+02    1
    0.849986254454270007E+00    0.828256126847967167E+01   -0.578389482964653439E+03   -0.114047551123153355E+02    1
    0.630478599795131767E+00    0.840161326514346030E+01   -0.578040706432356387E+03   -0.114057551123153527E+02    1
    0.155480796209723438E+00    0.118089818651017424E+02   -0.577290739064087347E+03   -0.114067551123154054E+02    1
    0.644308413558105753E+00    0.101716768059406277E+02   -0.576267694870667469E+03   -0.114077551123154119E+02    1
    0.511387499579162297E+00    0.110286277152781054E+02   -0.576245043192822322E+03   -0.114087551123153563E+02    1
    0.285453977842916484E+00    0.121430171189471174E+02   -0.575376021426138550E+03   -0.114097551123153647E+02    1
    0.514780258779896638E+00    0.900866787093801591E+01   -0.574828705037354325E+03   -0.114107551123153872E+02    1
    0.837554377348124879E+00    0.780159240956799138E+01   -0.574776693165621055E+03   -0.114117551123153600E+02    1
    0.153113146271544515E+00    0.123639116991625215E+02   -0.574759793968665804E+03   -0.114127551123153577E+02    1
    0.764239879138154388E+00    0.923177700766221676E+01   -0.574347365836116637E+03   -0.114137551123153571E+02    1
    0.796931658954912914E+00    0.781207386356346589E+01   -0.574191927674527847E+03   -0.114147551123153921E+02    1
    0.307438072035002674E+00    0.120558600695676041E+02   -0.573822502964529235E+03   -0.114157551123154004E+02    1
    0.293137958524441911E+00    0.104798377214894956E+02   -0.573396847526441093E+03   -0.114167551123153697E+02    1
    0.833105343801157194E+00    0.779844308953657617E+01   -0.572987125151178248E+03   -0.114177551123153496E+02    1
    0.175314147115942787E+00    0.124013196387394053E+02   -0.572749186605930504E+03   -0.114187551123153632E+02    1
    0.773105384113687122E+00    0.914896889453496343E+01   -0.572172947118380080E+03   -0.114197551123154089E+02    1
    0.796817091638289399E+00    0.892136992968375964E+01   -0.571221187704210593E+03   -0.114207551123153781E+02    1
    0.142674507523047861E+00    0.121915467666943336E+02   -0.570855936350782144E+03   -0.114217551123153740E+02    1
    0.209711584692201247E+00    0.111991948411818711E+02   -0.570585315745101184E+03   -0.114227551123153912E+02    1
    0.855770931325994244E+00    0.808072911988857356E+01   -0.570367430468984480E+03   -0.114237551123153960E+02    1
    0.789171434925830195E+00    0.783347243011294125E+01   -0.569474971757399999E+03   -0.114247551123154043E+02    1
    0.479183038399550898E+00    0.922132066243253234E+01   -0.569228603943061785E+03   -0.114257551123153966E+02    1
    0.715861555359296520E+00    0.805104163017352548E+01   -0.567308913302804740E+03   -0.114267551123154050E+02    1
    0.427084606749139228E+00    0.114899964768775007E+02   -0.567265483013957123E+03   -0.114277551123154275E+02    1
    0.215387558255584560E+00    0.123448031077245481E+02   -0.566974082164828360E+03   -0.114287551123154252E+02    1
    0.205351654291276220E+00    0.123633705043049176E+02   -0.566616030600453087E+03   -0.114297551123154033E+02    1
    0.772928117864819852E+00    0.914215432506870940E+01   -0.566258112059144651E+03   -0.114307551123154134E+02    1
    0.329855108447790812E+00    0.119537059095271871E+02   -0.565553076612558698E+03   -0.114317551123153898E+02    1
    0.144466877749624967E+00    0.121427799194983983E+02   -0.565291197251001108E+03   -0.114327551123153803E+02    1
    0.582702986056292227E+00    0.105771409821009321E+02   -0.565202503351187033E+03   -0.114337551123154046E+02    1
    0.835185634005963462E+00    0.846841747276651802E+01   -0.564759052150327989E+03   -0.114347551123153526E+02    1
    0.522011024660520961E+00    0.897864783257888277E+01   -0.562908078211840916E+03   -0.114357551123153165E+02    1
    0.686711904351143154E+00    0.816957952194699288E+01   -0.562392999020855541E+03   -0.114367551123153461E+02    1
    0.545930092010066370E+00    0.108059042773723704E+02   -0.560912358594460898E+03   -0.114377551123153669E+02    1
    0.402424154093361575E+00    0.116099545463158123E+02   -0.560545279670212267E+03   -0.114387551123153379E+02    1
    0.217224227119592217E+00    0.123307504544037130E+02   -0.560305483001345692E+03   -0.114397551123153338E+02    1
    0.753849606043151210E+00    0.793436924553272860E+01   -0.559676584655285637E+03   -0.114407551123153848E+02    1
    0.472808177704351629E+00    0.112350782581244886E+02   -0.559396946729405613E+03   -0.114417551123153896E+02    1
    0.271901707485380950E+00    0.106652273402855009E+02   -0.559396646349888897E+03   -0.114427551123153606E+02    1
    0.162275500608183715E+00    0.123479228098456950E+02   -0.559111727537778052E+03   -0.114437551123153405E+02    1
    0.170839059983060815E+00    0.123647564815360731E+02   -0.558474181013079374E+03   -0.114447551123153222E+02    1
    0.569039016829757771E+00    0.106580075828779997E+02   -0.557829658675820951E+03   -0.114457551123153234E+02    1
    0.385292158143214158E+00    0.116915026112512983E+02   -0.557463328924018811E+03   -0.114467551123153140E+02    1
    0.590575395809577852E+00    0.105184317545014316E+02   -0.557435372194317438E+03   -0.114477551123153667E+02    1
    0.448417595557801973E+00    0.113669063105866535E+02   -0.556897173975456212E+03   -0.114487551123154212E+02    1
    0.283392951132474535E+00    0.105756625014619807E+02   -0.556727994835282288E+03   -0.114497551123153603E+02    1
    0.181237809178765530E+00    0.115246858373064285E+02   -0.556587042143926396E+03   -0.114507551123153313E+02    1
    0.688541678081763808E+00    0.816879959738211170E+01   -0.556307923283135096E+03   -0.114517551123153449E+02    1
    0.337775929804305819E+00    0.101635079238431096E+02   -0.555875618970516598E+03   -0.114527551123153533E+02    1
    0.560952981104834270E+00    0.877208782185443070E+01   -0.555741971453370411E+03   -0.114537551123154078E+02    1
    0.613835997670842959E+00    0.850463502569607854E+01   -0.554089162328964449E+03   -0.114547551123154197E+02    1
    0.334922413316748879E+00    0.101863762285320867E+02   -0.553854144169479014E+03   -0.114557551123153960E+02    1
    0.357780809334962147E+00    0.118174076881965640E+02   -0.553527660686568311E+03   -0.114567551123153653E+02    1
    0.243329559612029539E+00    0.109145006431265621E+02   -0.553436441355294505E+03   -0.114577551123153754E+02    1
    0.154254435821178426E+00    0.119256655030903289E+02   -0.553001767233174178E+03   -0.114587551123154032E+02    1
    0.736052406189007802E+00    0.944626484168272995E+01   -0.552759788845022399E+03   -0.114597551123153600E+02    1
    0.254346415836279427E+00    0.108209348173821986E+02   -0.552039056623534634E+03   -0.114607551123153399E+02    1
    0.236705218159053099E+00    0.109755780046651061E+02   -0.551796193768368312E+03   -0.114617551123153607E+02    1
    0.842375332882390526E+00    0.830932355996597138E+01   -0.551692875788105312E+03   -0.114627551123153744E+02    1
    0.746328555416785555E+00    0.796835369271497740E+01   -0.550892923458425571E+03   -0.114637551123153454E+02    1
    0.255561237284461562E+00    0.122161312329720460E+02   -0.550881233606428282E+03   -0.114647551123153253E+02    1
    0.666572261650843045E+00    0.998558702200156389E+01   -0.550652393414350854E+03   -0.114657551123153780E+02    1
    0.840387657644656727E+00    0.833924908649447971E+01   -0.550192657551210004E+03   -0.114667551123154130E+02    1
    0.158059801465197519E+00    0.122957897037328401E+02   -0.550022926130543965E+03   -0.114677551123154231E+02    1
    0.599235606320006275E+00    0.104537399174319390E+02   -0.549607025081218922E+03   -0.114687551123154137E+02    1
    0.476218247471970224E+00    0.925737117940062504E+01   -0.549428095228779512E+03   -0.114697551123153918E+02    1
    0.168233966741636987E+00    0.123338110300427850E+02   -0.548857316690755283E+03   -0.114707551123153699E+02    1
    0.336651883630836202E+00    0.119034056090306812E+02   -0.545588484502818687E+03   -0.114717551123153623E+02    1
    0.799071985150890840E+00    0.785857171534736665E+01   -0.545534159183544261E+03   -0.114727551123153848E+02    1
    0.652970898373570030E+00    0.100769248726715368E+02   -0.543692086818300368E+03   -0.114737551123153736E+02    1
    0.833528579312613926E+00    0.788642739712217633E+01   -0.542917862102914455E+03   -0.114747551123153482E+02    1
    0.620516910072767880E+00    0.848512387345595087E+01   -0.541344419722391990E+03   -0.114757551123153263E+02    1
    0.846469564482499659E+00    0.805572726289971186E+01   -0.541094866607769063E+03   -0.114767551123153222E+02    1
    0.171962865191304382E+00    0.116812386770205556E+02   -0.540512850734981271E+03   -0.114777551123153483E+02    1
    0.679618197532866453E+00    0.822319268350284815E+01   -0.539884123235035986E+03   -0.114787551123153335E+02    1
    0.707086578702386337E+00    0.966470966699070644E+01   -0.538936259870210733E+03   -0.114797551123153632E+02    1
    0.838760475026725016E+00    0.831946667888094993E+01   -0.538753506609271312E+03   -0.114807551123154372E+02    1
    0.615706084079980620E+00    0.851086722026020226E+01   -0.538665150457634240E+03   -0.114817551123153780E+02    1
    0.281263360575754351E+00    0.121143209607028091E+02   -0.537901013635087793E+03   -0.114827551123153366E+02    1
    0.307981669640322975E+00    0.120129316260252708E+02   -0.536951667866167668E+03   -0.114837551123153752E+02    1
    0.322942435534788130E+00    0.119521280719834024E+02   -0.536799150717827047E+03   -0.114847551123153711E+02    1
    0.747181414271820721E+00    0.798519319296693197E+01   -0.536333783911470846E+03   -0.114857551123153634E+02    1
    0.205680619762975941E+00    0.123097305499105829E+02   -0.535567319557007750E+03   -0.114867551123153806E+02    1
    0.334933604025193787E+00    0.119000239434950288E+02   -0.535459788975830747E+03   -0.114877551123153481E+02    1
    0.668231180476524744E+00    0.995676549852360537E+01   -0.535121866145120634E+03   -0.114887551123153511E+02    1
    0.167983529531922415E+00    0.117564908657523119E+02   -0.534989540411806729E+03   -0.114897551123153754E+02    1
    0.819190631527844326E+00    0.788000464968488501E+01   -0.533773452305835349E+03   -0.114907551123153873E+02    1
    0.824655229073190554E+00    0.852471494766521687E+01   -0.533239257527951395E+03   -0.114917551123154258E+02    1
    0.807686729152697347E+00    0.787712761397373384E+01   -0.533030917098523560E+03   -0.114927551123154217E+02    1
    0.762415517193150594E+00    0.794993309021729999E+01   -0.531854470981585905E+03   -0.114937551123153749E+02    1
    0.840279093132134114E+00    0.798889313053182448E+01   -0.531495039314096289E+03   -0.114947551123153495E+02    1
    0.366807393486109024E+00    0.998332628537046318E+01   -0.530364777343823789E+03   -0.114957551123153898E+02    1
    0.158718670123011329E+00    0.121915875371459812E+02   -0.529900647830944536E+03   -0.114967551123154301E+02    1
    0.295831559492917007E+00    0.105102922807873824E+02   -0.528497699894216794E+03   -0.114977551123153834E+02    1
    0.625197180521261942E+00    0.847645848302440186E+01   -0.527981701443889506E+03   -0.114987551123153100E+02    1
    0.835928142156574072E+00    0.831874859188103954E+01   -0.527059807902181433E+03   -0.114997551123153272E+02    1
    0.171912659260157669E+00    0.117244632168646596E+02   -0.526636636357685688E+03   -0.115007551123153604E+02    1
    0.773169742794808990E+00    0.907997923086375280E+01   -0.526510558325135548E+03   -0.115017551123153883E+02    1
    0.160867864800534888E+00    0.119299067410612913E+02   -0.526328286594611313E+03   -0.115027551123153646E+02    1
    0.321349207795527225E+00    0.103169699229212632E+02   -0.525991961301215611E+03   -0.115037551123152966E+02    1
    0.479771327108621359E+00    0.925824766734087845E+01   -0.525979258033571909E+03   -0.115047551123153351E+02    1
    0.166378547895723122E+00    0.122428594668642532E+02   -0.524911891680697295E+03   -0.115057551123153434E+02    1
    0.772470839538663023E+00    0.793798043246222207E+01   -0.524499369497899693E+03   -0.115067551123153198E+02    1
    0.229734277801962150E+00    0.110798844164343144E+02   -0.524498860622982079E+03   -0.115077551123153210E+02    1
    0.588644238621347293E+00    0.865887380025072062E+01   -0.524152532779619833E+03   -0.115087551123153631E+02    1
    0.165521224885480073E+00    0.122299373087945398E+02   -0.523395090415213645E+03   -0.115097551123154300E+02    1
    0.721148916262952744E+00    0.808585426531478291E+01   -0.522800932246727939E+03   -0.115107551123153851E+02    1
    0.512180529521351291E+00    0.907291669401947232E+01   -0.521882830288527771E+03   -0.115117551123153081E+02    1
    0.804664340746361839E+00    0.790230251597722244E+01   -0.521534622603325829E+03   -0.115127551123153324E+02    1
    0.595510695897114140E+00    0.104506033599010486E+02   -0.521323770340583678E+03   -0.115137551123153745E+02    1
    0.232207603099957388E+00    0.110617302009079701E+02   -0.521246049409571924E+03   -0.115147551123153971E+02    1
    0.794310884823172136E+00    0.791131535909242345E+01   -0.520047434588461442E+03   -0.115157551123154125E+02    1
    0.498822561638587292E+00    0.110497307537813576E+02   -0.520038773647875018E+03   -0.115167551123153835E+02    1
    0.165929997836966159E+00    0.118579296495632427E+02   -0.519034033070263149E+03   -0.115177551123154078E+02    1
    0.801053416575169597E+00    0.791068805505157258E+01   -0.518070531830183313E+03   -0.115187551123153629E+02    1
    0.170736297974381473E+00    0.117743996125593888E+02   -0.517909005883776217E+03   -0.115197551123153428E+02    1
    0.165730616650578283E+00    0.118681895560235944E+02   -0.517879755811925747E+03   -0.115207551123153920E+02    1
    0.755203396773339142E+00    0.923209914832074219E+01   -0.517099424762440890E+03   -0.115217551123153346E+02    1
    0.792692703611390770E+00    0.791953799315164630E+01   -0.516585587027931751E+03   -0.115227551123152931E+02    1
    0.607326235721622587E+00    0.857374389395976522E+01   -0.516539556785030641E+03   -0.115237551123153441E+02    1
    0.552892681092418181E+00    0.885322603005567288E+01   -0.515951149829481551E+03   -0.115247551123153364E+02    1
    0.829317703978399878E+00    0.839270020800720928E+01   -0.515794599566960528E+03   -0.115257551123153252E+02    1
    0.525742814519119639E+00    0.108857981403027253E+02   -0.515171853309590233E+03   -0.115267551123154046E+02    1
    0.701533936767734456E+00    0.816686436229763757E+01   -0.513992860958767437E+03   -0.115277551123154414E+02    1
    0.174291941859368277E+00    0.117343708202770713E+02   -0.513104805020674121E+03   -0.115287551123154142E+02    1
    0.163301072401963121E+00    0.119742281031654230E+02   -0.512539856160008753E+03   -0.115297551123153408E+02    1
    0.670938049523120861E+00    0.828967111412514512E+01   -0.512377203935152806E+03   -0.115307551123153562E+02    1
    0.241249012652849648E+00    0.109924369307303564E+02   -0.511876993162481540E+03   -0.115317551123153592E+02    1
    0.303374802097959140E+00    0.104708758649276596E+02   -0.511858274017106169E+03   -0.115327551123153640E+02    1
    0.593059523229932162E+00    0.864948958449249972E+01   -0.511306213195532905E+03   -0.115337551123154185E+02    1
    0.664245320504639025E+00    0.995998748367759035E+01   -0.511237581853903180E+03   -0.115347551123154144E+02    1
    0.477409344200734775E+00    0.111626987323534195E+02   -0.510264069778794237E+03   -0.115357551123153588E+02    1
    0.567676668007202068E+00    0.878192772180816661E+01   -0.508789678306166195E+03   -0.115367551123152872E+02    1
    0.666187751721921240E+00    0.831533062348838925E+01   -0.507230516948920013E+03   -0.115377551123153452E+02    1
    0.820183000656830585E+00    0.850686617631399500E+01   -0.506646546716426883E+03   -0.115387551123153447E+02    1
    0.834360501397868992E+00    0.819456726313666550E+01   -0.506428157329226906E+03   -0.115397551123153015E+02    1
    0.756662533711625063E+00    0.920187862295636450E+01   -0.505726343827602875E+03   -0.115407551123153347E+02    1
    0.341121215000269928E+00    0.101946856002272241E+02   -0.504148382995116094E+03   -0.115417551123153235E+02    1
    0.238398434044196084E+00    0.110311316771260337E+02   -0.503778776501216612E+03   -0.115427551123153389E+02    1
    0.286173857638468532E+00    0.106203169678140092E+02   -0.501742089815564668E+03   -0.115437551123153845E+02    1
    0.339409804997372888E+00    0.102104399337179963E+02   -0.501251570741310502E+03   -0.115447551123153893E+02    1
    0.502023209338866350E+00    0.915170672242748751E+01   -0.500794212639291004E+03   -0.115457551123153870E+02    1
    0.403770749027913878E+00    0.115437726768867144E+02   -0.500439426829124329E+03   -0.115467551123153385E+02    1
    0.166512832861319099E+00    0.120331347644809483E+02   -0.500167505530618655E+03   -0.115477551123153077E+02    1
    0.404143373799496053E+00    0.976014132443924609E+01   -0.499987100155474877E+03   -0.115487551123153729E+02    1
    0.289251937697121486E+00    0.105978694336975430E+02   -0.499758254407923062E+03   -0.115497551123153546E+02    1
    0.653761834487078031E+00    0.837834282656965357E+01   -0.498403442765320278E+03   -0.115507551123153522E+02    1
    0.619098950373997647E+00    0.102675550091205707E+02   -0.498187898746135943E+03   -0.115517551123153854E+02    1
    0.830133880785918765E+00    0.809726817953989197E+01   -0.496721867622802449E+03   -0.115527551123153955E+02    1
    0.186109949576365646E+00    0.122214864628623268E+02   -0.496632640054625142E+03   -0.115537551123154199E+02    1
    0.660357626361654626E+00    0.997176295264858936E+01   -0.496132607633368366E+03   -0.115547551123154157E+02    1
    0.482955461558136456E+00    0.111168208337699959E+02   -0.495381318581669575E+03   -0.115557551123154312E+02    1
    0.756731880667164680E+00    0.918380831157890043E+01   -0.494415989901666990E+03   -0.115567551123154360E+02    1
    0.242365604762642961E+00    0.121710110478177889E+02   -0.493403587150225690E+03   -0.115577551123153963E+02    1
    0.706698616486415188E+00    0.817561910038850925E+01   -0.491668752319142811E+03   -0.115587551123153798E+02    1
    0.195258996708152943E+00    0.122192814582604896E+02   -0.490867056784992371E+03   -0.115597551123153597E+02    1
    0.323118527158230917E+00    0.118988821793420136E+02   -0.490430372664667743E+03   -0.115607551123153147E+02    1
    0.225190779404616237E+00    0.122001038882465451E+02   -0.490171338016102311E+03   -0.115617551123153106E+02    1
    0.796730395963070270E+00    0.876664369892841222E+01   -0.490065327491286553E+03   -0.115627551123153243E+02    1
    0.819451170824308295E+00    0.801895202939251917E+01   -0.489879310211255188E+03   -0.115637551123153308E+02    1
    0.638273019051889490E+00    0.845702740569842248E+01   -0.489253700976927632E+03   -0.115647551123153001E+02    1
    0.381696057342747364E+00    0.992381856256645278E+01   -0.488550288881742006E+03   -0.115657551123152906E+02    1
    0.193124430886364912E+00    0.115433341892912118E+02   -0.488409766815599028E+03   -0.115667551123153576E+02    1
    0.717731309325438716E+00    0.951554842374977738E+01   -0.488269504308420210E+03   -0.115677551123153641E+02    1
    0.392023901230251159E+00    0.115885787657148533E+02   -0.488017396372564463E+03   -0.115687551123153547E+02    1
    0.365696929419264682E+00    0.117124468207004639E+02   -0.487960934423060110E+03   -0.115697551123153595E+02    1
    0.776692031573816943E+00    0.897917542380298883E+01   -0.487754656900310238E+03   -0.115707551123153127E+02    1
    0.349358370932838169E+00    0.117851330872529481E+02   -0.487616058761995134E+03   -0.115717551123153211E+02    1
    0.171811163917367921E+00    0.119522422481409123E+02   -0.486463172973048472E+03   -0.115727551123153862E+02    1
    0.174287898949947923E+00    0.118652379948348923E+02   -0.486301218024308127E+03   -0.115737551123154123E+02    1
    0.454712946390047112E+00    0.944992934723576283E+01   -0.485809449379822240E+03   -0.115747551123153745E+02    1
    0.723278578562323360E+00    0.946492821418005192E+01   -0.485078750703691469E+03   -0.115757551123153313E+02    1
    0.667187257324773020E+00    0.833696664613065508E+01   -0.484561844309254241E+03   -0.115767551123153254E+02    1
    0.792210565128446786E+00    0.880555456545689097E+01   -0.484250139932289585E+03   -0.115777551123153835E+02    1
    0.199357734246794371E+00    0.114761458175999636E+02   -0.484094039002571549E+03   -0.115787551123154202E+02    1
    0.462493100316921146E+00    0.940392011740451395E+01   -0.483884311182406634E+03   -0.115797551123154303E+02    1
    0.807962901466711347E+00    0.860597105496956161E+01   -0.482595610609967025E+03   -0.115807551123153818E+02    1
    0.765541447772968620E+00    0.802148968631614068E+01   -0.482314271745453880E+03   -0.115817551123153244E+02    1
    0.434474820368301207E+00    0.113681249184105582E+02   -0.481990479373160326E+03   -0.115827551123153718E+02    1
    0.826022165193198710E+00    0.820542269879383568E+01   -0.481791151326345528E+03   -0.115837551123154352E+02    1
    0.193450848046136104E+00    0.121903608727191113E+02   -0.481076782792767460E+03   -0.115847551123153991E+02    1
    0.724446693728197477E+00    0.813154710230847400E+01   -0.479892590457911979E+03   -0.115857551123153097E+02    1
    0.209134479397927397E+00    0.121962053858517656E+02   -0.479781066252877565E+03   -0.115867551123152861E+02    1
    0.229741496505296627E+00    0.111543357826677720E+02   -0.479705068395701119E+03   -0.115877551123153246E+02    1
    0.594294746122340567E+00    0.104157570261797723E+02   -0.479308947313938575E+03   -0.115887551123153916E+02    1
    0.305857713714346169E+00    0.119517889547414846E+02   -0.478551879696390927E+03   -0.115897551123154319E+02    1
    0.444035667675363233E+00    0.113139965468195243E+02   -0.478452732543365471E+03   -0.115907551123153549E+02    1
    0.820827964695481582E+00    0.837059142200353179E+01   -0.478259781572241138E+03   -0.115917551123153224E+02    1
    0.425643112649764011E+00    0.964186809400407085E+01   -0.477920614328181955E+03   -0.115927551123153751E+02    1
    0.178973583642436790E+00    0.121042562807704854E+02   -0.476861875929113353E+03   -0.115937551123154208E+02    1
    0.189034904295652256E+00    0.116360372855360588E+02   -0.476558819626053207E+03   -0.115947551123154344E+02    1
    0.347891236057206843E+00    0.117785006901485438E+02   -0.476048280708988159E+03   -0.115957551123153504E+02    1
    0.567077116002691617E+00    0.881826055055835667E+01   -0.475873473461337085E+03   -0.115967551123153534E+02    1
    0.434129084853219049E+00    0.113635204935276697E+02   -0.475714410491411002E+03   -0.115977551123154061E+02    1
    0.185640324876400087E+00    0.121470750964915766E+02   -0.475408478008578754E+03   -0.115987551123154269E+02    1
    0.814401066269210605E+00    0.805268020549523200E+01   -0.475104802533456223E+03   -0.115997551123153926E+02    1
    0.819130907449984180E+00    0.838883428140794507E+01   -0.474937190486177030E+03   -0.116007551123153405E+02    1
    0.767306542431122507E+00    0.905016699453948803E+01   -0.474913304620285089E+03   -0.116017551123153524E+02    1
    0.182284618883414878E+00    0.117565498840038138E+02   -0.474702692563005257E+03   -0.116027551123153803E+02    1
    0.790276738513469246E+00    0.800919700358438291E+01   -0.474325231788628230E+03   -0.116037551123154277E+02    1
    0.192060272303591184E+00    0.121667486493769630E+02   -0.474300175031875369E+03   -0.116047551123154520E+02    1
    0.378137054339388656E+00    0.116397249584015157E+02   -0.473956503960803161E+03   -0.116057551123153662E+02    1
    0.297126175235531975E+00    0.105673431798328963E+02   -0.473914594154070528E+03   -0.116067551123153230E+02    1
    0.822982329486675934E+00    0.818692413499261562E+01   -0.473814493893752456E+03   -0.116077551123153349E+02    1
    0.347312374880829333E+00    0.117778865037523417E+02   -0.473310069566513448E+03   -0.116087551123153645E+02    1
    0.356742062679142546E+00    0.117361505410707920E+02   -0.472919326781569055E+03   -0.116097551123154208E+02    1
    0.729493929308921651E+00    0.812597524929765669E+01   -0.472856452509411213E+03   -0.116107551123153669E+02    1
    0.680301629999766844E+00    0.829806874953915852E+01   -0.472704531793398473E+03   -0.116117551123153042E+02    1
    0.513580992218671373E+00    0.911374012371535613E+01   -0.472243099964425653E+03   -0.116127551123152770E+02    1
    0.189000317929900408E+00    0.121483066581283374E+02   -0.471829426351626353E+03   -0.116137551123152818E+02    1
    0.517408594524203291E+00    0.909247557923863070E+01   -0.471801887329799001E+03   -0.116147551123153523E+02    1
    0.655395510242938406E+00    0.840218255593180885E+01   -0.471073797403434128E+03   -0.116157551123153748E+02    1
    0.785574761374456698E+00    0.801795025585947485E+01   -0.471019354103478065E+03   -0.116167551123153689E+02    1
    0.819271043347512662E+00    0.812141461287598077E+01   -0.470655039403228670E+03   -0.116177551123153933E+02    1
    0.769967538470481716E+00    0.901524321266629514E+01   -0.470360700950641899E+03   -0.116187551123153501E+02    1
    0.808872835090998721E+00    0.855197007771792528E+01   -0.470169704195846123E+03   -0.116197551123153762E+02    1
    0.334886471440089040E+00    0.118260823183434702E+02   -0.469472479369194332E+03   -0.116207551123154449E+02    1
    0.264343510808495163E+00    0.120765673590863507E+02   -0.468868235493710870E+03   -0.116217551123153768E+02    1
    0.798193818713836323E+00    0.869487171358414912E+01   -0.468407587600824854E+03   -0.116227551123153123E+02    1
    0.251545884803926756E+00    0.109654323497934350E+02   -0.468328286332782739E+03   -0.116237551123153295E+02    1
    0.499254243316334001E+00    0.920054958826711200E+01   -0.467871790343035400E+03   -0.116247551123153450E+02    1
    0.812894677390060161E+00    0.847585294847457504E+01   -0.467774684761356298E+03   -0.116257551123154048E+02    1
    0.808737702568316230E+00    0.805599437758290193E+01   -0.467419200152931182E+03   -0.116267551123153883E+02    1
    0.701384381255884093E+00    0.962142656679916541E+01   -0.467147860903080584E+03   -0.116277551123153025E+02    1
    0.520124663087127015E+00    0.908208501611143859E+01   -0.466933355716365213E+03   -0.116287551123152770E+02    1
    0.524298495659076824E+00    0.108462879986913450E+02   -0.466559434072125441E+03   -0.116297551123152783E+02    1
    0.804335598286144760E+00    0.860580851694075832E+01   -0.466280487636169880E+03   -0.116307551123152955E+02    1
    0.503532946109771729E+00    0.917809605598449707E+01   -0.465569489338473886E+03   -0.116317551123153464E+02    1
    0.287336731775807042E+00    0.106586891513877475E+02   -0.465240485871492808E+03   -0.116327551123153707E+02    1
    0.409750552118633704E+00    0.975914170923163837E+01   -0.465182421995145546E+03   -0.116337551123153364E+02    1
    0.188315473087351332E+00    0.116915724723677528E+02   -0.464991995732862677E+03   -0.116347551123153252E+02    1
    0.710194491547127993E+00    0.819838815432623846E+01   -0.464991664299163574E+03   -0.116357551123153495E+02    1
    0.641201581214898231E+00    0.847104691956680256E+01   -0.464879295963700145E+03   -0.116367551123153383E+02    1
    0.803935275188899845E+00    0.860579587162181880E+01   -0.464518778466510582E+03   -0.116377551123153413E+02    1
    0.219633630521039264E+00    0.121575028539722965E+02   -0.464514089788892761E+03   -0.116387551123153248E+02    1
    0.613482408078266706E+00    0.859907083480027623E+01   -0.464252299732057793E+03   -0.116397551123152763E+02    1
    0.763912421557665811E+00    0.906439143261820490E+01   -0.464116825194638295E+03   -0.116407551123152970E+02    1
    0.559941709331217452E+00    0.106232299658441818E+02   -0.464032732677420199E+03   -0.116417551123153036E+02    1
    0.697796136898009234E+00    0.964616882520704522E+01   -0.463991572761534940E+03   -0.116427551123153314E+02    1
    0.520073910851384213E+00    0.108684159821889921E+02   -0.463368173701826663E+03   -0.116437551123153220E+02    1
    0.442674870768320294E+00    0.954817787091333514E+01   -0.463281279012068694E+03   -0.116447551123153374E+02    1
    0.331358258313651399E+00    0.103145647933826687E+02   -0.462932980262790295E+03   -0.116457551123153475E+02    1
    0.304139557410557704E+00    0.119383296627515421E+02   -0.462914948545228242E+03   -0.116467551123153310E+02    1
    0.810228112467395789E+00    0.850098804237251571E+01   -0.462817198567165747E+03   -0.116477551123153784E+02    1
    0.350894332254748198E+00    0.117500025569729480E+02   -0.462529936736591480E+03   -0.116487551123153885E+02    1
    0.777030219809537015E+00    0.804207001925760068E+01   -0.462438848088795226E+03   -0.116497551123153684E+02    1
    0.686164261973797096E+00    0.973607913261163915E+01   -0.462300093847884284E+03   -0.116507551123153288E+02    1
    0.493921402480111460E+00    0.110202632400401548E+02   -0.461589744106380749E+03   -0.116517551123153886E+02    1
    0.592232429421485240E+00    0.104106938248929737E+02   -0.461521199146829019E+03   -0.116527551123153703E+02    1
    0.253421780016471254E+00    0.109594065825494908E+02   -0.461308397660146738E+03   -0.116537551123152987E+02    1
    0.649197440787588342E+00    0.100132259446190623E+02   -0.460790148390010529E+03   -0.116547551123153035E+02    1
