    0.495178609581510609E+00    0.101538041334433444E+02   -0.258353988759987949E+02
    0.500305836180253261E+00    0.101261602189817879E+02   -0.258350567403576044E+02
    0.500305836180253261E+00    0.101261602189817879E+02   -0.258350567403576044E+02
    0.488606973564903346E+00    0.101754543317402195E+02   -0.258347836839484906E+02
    0.488606973564903346E+00    0.101754543317402195E+02   -0.258347836839484906E+02
    0.487337056325762352E+00    0.101644672382576609E+02   -0.258347241517516260E+02
    0.511501706008760437E+00    0.100339189820286236E+02   -0.258345803715990421E+02
    0.487778239489688237E+00    0.101743822371556263E+02   -0.258345594372626799E+02
    0.495409274289111357E+00    0.101526578208585221E+02   -0.258338694382713854E+02
    0.495409274289111357E+00    0.101526578208585221E+02   -0.258338694382713854E+02
    0.498796474934874390E+00    0.101348904498656793E+02   -0.258332154460407217E+02
    0.509137333780057988E+00    0.100617859362271105E+02   -0.258327604561699822E+02
    0.488283360553372014E+00    0.101751469825116416E+02   -0.258310742276763321E+02
    0.488283360553372014E+00    0.101751469825116416E+02   -0.258310742276763321E+02
    0.511503387971481094E+00    0.100206145791669812E+02   -0.258310320047402406E+02
    0.511503387971481094E+00    0.100206145791669812E+02   -0.258310320047402406E+02
    0.500203825113538558E+00    0.101266532145624240E+02   -0.258306875185277356E+02
    0.487848278372301769E+00    0.101741002854697484E+02   -0.258288506831104421E+02
    0.505020772639463877E+00    0.100949811004961241E+02   -0.258279888366249573E+02
    0.499433907959247081E+00    0.101311053318800397E+02   -0.258279426087350394E+02
    0.499433907959247081E+00    0.101311053318800397E+02   -0.258279426087350394E+02
    0.507237563155350957E+00    0.100780572136775071E+02   -0.258277440091534345E+02
    0.505072338423279588E+00    0.100945941298613207E+02   -0.258275234056844987E+02
    0.504253296363301518E+00    0.100378699706361942E+02   -0.258266481338839675E+02
    0.511562416808455489E+00    0.100221428178125009E+02   -0.258258843693250810E+02
    0.487378905304318044E+00    0.101677764461285172E+02   -0.258257688644954548E+02
    0.487378905304318044E+00    0.101677764461285172E+02   -0.258257688644954548E+02
    0.510556555591122341E+00    0.100183289258958972E+02   -0.258257189698075891E+02
    0.487394261893711545E+00    0.101688577892214909E+02   -0.258256958482988743E+02
    0.494345670647865110E+00    0.100960304922973343E+02   -0.258254242896821076E+02
    0.505223637829854355E+00    0.100335586302798845E+02   -0.258253918236181335E+02
    0.501853380443410768E+00    0.100498221817645579E+02   -0.258246868510812355E+02
    0.508873959627228700E+00    0.100206884683984754E+02   -0.258246027453499316E+02
    0.508873959627228700E+00    0.100206884683984754E+02   -0.258246027453499316E+02
    0.509091684935733757E+00    0.100201929933763694E+02   -0.258243082385117830E+02
    0.498926341649803817E+00    0.101338428568614418E+02   -0.258215617866557814E+02
    0.490266831053895513E+00    0.101721670483882924E+02   -0.258212297026861322E+02
    0.490266831053895513E+00    0.101721670483882924E+02   -0.258212297026861322E+02
    0.496251400916516205E+00    0.101481420567130520E+02   -0.258206290184566889E+02
    0.506898385798470019E+00    0.100805269187705058E+02   -0.258203612015313659E+02
    0.488736117656481117E+00    0.101440303858167447E+02   -0.258202267571722466E+02
    0.509749647985035637E+00    0.100191896410989116E+02   -0.258199328065160039E+02
    0.502648795883879673E+00    0.100458973283711366E+02   -0.258180802398616258E+02
    0.511193954159814945E+00    0.100202151392749599E+02   -0.258177748521392196E+02
    0.511193954159814945E+00    0.100202151392749599E+02   -0.258177748521392196E+02
    0.498372795550187431E+00    0.100697705137580904E+02   -0.258171889991004093E+02
    0.511494403286876120E+00    0.100229493494955122E+02   -0.258169394123608562E+02
    0.492587948549854493E+00    0.101644563894684552E+02   -0.258167437152384736E+02
    0.511535077402769822E+00    0.100295912340908409E+02   -0.258160466370181005E+02
    0.495347400330825360E+00    0.100893551635266263E+02   -0.258145063950982490E+02
    0.507102198365417145E+00    0.100786880077844785E+02   -0.258143970044868531E+02
    0.501289432188474549E+00    0.100531464820908134E+02   -0.258130550105285224E+02
    0.501289432188474549E+00    0.100531464820908134E+02   -0.258130550105285224E+02
    0.495656272909694551E+00    0.100873277375797237E+02   -0.258119591773116248E+02
    0.493239913069025315E+00    0.101616616207836650E+02   -0.258104386658049236E+02
    0.502129095509403434E+00    0.101141719996640624E+02   -0.258103422767478108E+02
    0.494004828665926432E+00    0.100989402958900421E+02   -0.258101939612697784E+02
    0.488065344822045610E+00    0.101533468356464844E+02   -0.258093974904711239E+02
    0.489228163606870603E+00    0.101735610309015065E+02   -0.258090273699248556E+02
    0.498194850892082430E+00    0.101375884729558834E+02   -0.258090178309738398E+02
    0.509995683743934558E+00    0.100520144089856736E+02   -0.258086180049695706E+02
    0.511495286637194568E+00    0.100258851371273110E+02   -0.258085001537801944E+02
    0.511376944338807871E+00    0.100324820512101134E+02   -0.258080177960075332E+02
    0.511376944338807871E+00    0.100324820512101134E+02   -0.258080177960075332E+02
    0.500027318016264544E+00    0.101270906743149673E+02   -0.258080159717880697E+02
    0.487939258518609309E+00    0.101555396488602589E+02   -0.258072209057476023E+02
    0.491474450702515553E+00    0.101680850149828039E+02   -0.258066491877220621E+02
    0.489671955501100209E+00    0.101349169951499256E+02   -0.258065675711521720E+02
    0.504722972915605861E+00    0.100363497705005784E+02   -0.258059031181400762E+02
    0.499013353988312591E+00    0.100662852498024016E+02   -0.258039483883998919E+02
    0.499845678596302800E+00    0.100614790503225002E+02   -0.258021880472672223E+02
    0.499845678596302800E+00    0.100614790503225002E+02   -0.258021880472672223E+02
    0.488037557912478770E+00    0.101721834573311973E+02   -0.258017771534715301E+02
    0.488037557912478770E+00    0.101721834573311973E+02   -0.258017771534715301E+02
    0.491629356766286385E+00    0.101175920907625780E+02   -0.258011063851150837E+02
    0.502482935426901811E+00    0.101116150054159775E+02   -0.258009112813289896E+02
    0.511426795867350292E+00    0.100271690749966815E+02   -0.258007894478230924E+02
    0.497491710773316054E+00    0.101411674683631183E+02   -0.258007720841257395E+02
    0.508039691736516530E+00    0.100703450887908410E+02   -0.258005545551709119E+02
    0.496854203607362044E+00    0.100797605173148881E+02   -0.257998024369109444E+02
    0.496854203607362044E+00    0.100797605173148881E+02   -0.257998024369109444E+02
    0.500056984963018869E+00    0.101266901013336792E+02   -0.257998003314159696E+02
    0.488748703222702585E+00    0.101732439003085453E+02   -0.257991847899991917E+02
    0.488216437351040089E+00    0.101724807212070125E+02   -0.257982691529143153E+02
    0.491727846802370028E+00    0.101669296705388703E+02   -0.257981122088021060E+02
    0.491727846802370028E+00    0.101669296705388703E+02   -0.257981122088021060E+02
    0.511378752053538665E+00    0.100296849562526340E+02   -0.257979533269977352E+02
    0.511378752053538665E+00    0.100296849562526340E+02   -0.257979533269977352E+02
    0.490888288110382431E+00    0.101240302789526595E+02   -0.257977518603822418E+02
    0.509423172860475892E+00    0.100208086444908133E+02   -0.257973317017233548E+02
    0.506360044723377589E+00    0.100298482448365789E+02   -0.257958653057524856E+02
    0.506360044723377589E+00    0.100298482448365789E+02   -0.257958653057524856E+02
    0.487779447489639861E+00    0.101692278196175074E+02   -0.257951197913836232E+02
    0.503582712121190434E+00    0.101040983471198871E+02   -0.257948121290354955E+02
    0.509445679637189675E+00    0.100209057172815612E+02   -0.257946931909111541E+02
    0.511324797679359233E+00    0.100254744912646849E+02   -0.257940194078690936E+02
    0.511324797679359233E+00    0.100254744912646849E+02   -0.257940194078690936E+02
    0.487820081282967555E+00    0.101695326401750883E+02   -0.257938019077381000E+02
    0.510417734061606398E+00    0.100204343509550142E+02   -0.257933713505945477E+02
    0.497320605730711629E+00    0.100769778936145471E+02   -0.257926581657601304E+02
    0.509644182572363880E+00    0.100207699809180113E+02   -0.257921114267937384E+02
    0.511022037846195487E+00    0.100373407880032772E+02   -0.257913840429720409E+02
    0.491485782992571896E+00    0.101674663321610126E+02   -0.257910294200665930E+02
    0.505333923263498797E+00    0.100342143236584000E+02   -0.257891063521270318E+02
    0.505333923263498797E+00    0.100342143236584000E+02   -0.257891063521270318E+02
    0.506212497019604135E+00    0.100848420039951883E+02   -0.257888059164762495E+02
    0.510594038726636446E+00    0.100435378311641301E+02   -0.257883011189350349E+02
    0.494050535711060501E+00    0.100993005356261953E+02   -0.257878077647447057E+02
    0.494050535711060501E+00    0.100993005356261953E+02   -0.257878077647447057E+02
    0.507788907439244652E+00    0.100719784541711626E+02   -0.257870411216187136E+02
    0.488328812888684349E+00    0.101717675349882377E+02   -0.257867676757823219E+02
    0.488328812888684349E+00    0.101717675349882377E+02   -0.257867676757823219E+02
    0.511175302550860855E+00    0.100244451540053348E+02   -0.257863418751820710E+02
    0.487802219045453123E+00    0.101672926364426743E+02   -0.257859443821523477E+02
    0.494732931632857753E+00    0.100945137511737109E+02   -0.257844732693750700E+02
    0.506330408069277094E+00    0.100837420265733968E+02   -0.257833651013573686E+02
    0.506330408069277094E+00    0.100837420265733968E+02   -0.257833651013573686E+02
    0.496849436006919332E+00    0.100802906942829615E+02   -0.257821819932930829E+02
    0.504409227173631902E+00    0.100384961258683063E+02   -0.257817280318443878E+02
    0.489923829740710359E+00    0.101711124089354712E+02   -0.257811338952374918E+02
    0.489984907753999555E+00    0.101331174711406788E+02   -0.257801862757598954E+02
    0.499172410344404072E+00    0.100660091486242038E+02   -0.257798850054968867E+02
    0.499876736344383177E+00    0.101271832949795311E+02   -0.257790848332917051E+02
    0.499160808410115564E+00    0.101313414079699200E+02   -0.257790545625515790E+02
    0.511030869413759747E+00    0.100353122964136219E+02   -0.257780278917971728E+02
    0.493788099330144503E+00    0.101583415028326911E+02   -0.257779964485891284E+02
    0.488704942983513746E+00    0.101471955697188889E+02   -0.257779640393177587E+02
    0.499889317167112601E+00    0.100619004883414398E+02   -0.257778964115722395E+02
    0.493688701235255989E+00    0.101022932050139396E+02   -0.257772866363746438E+02
    0.510762858703005529E+00    0.100226039478813078E+02   -0.257765757768805663E+02
    0.508618935748228362E+00    0.100233805738307495E+02   -0.257765372251445832E+02
    0.510816697054458202E+00    0.100390830352446230E+02   -0.257760524577260384E+02
    0.510216349810105996E+00    0.100474364687015445E+02   -0.257757513007636199E+02
    0.508677622646041550E+00    0.100635625924149679E+02   -0.257755770125179851E+02
    0.507431437321028578E+00    0.100745621603712330E+02   -0.257754418494889954E+02
    0.492250191548346816E+00    0.101642888019591027E+02   -0.257753207092214858E+02
    0.495878710516573007E+00    0.101486888567028544E+02   -0.257752758557298520E+02
    0.489741156953452772E+00    0.101358156596619970E+02   -0.257746116902155933E+02
    0.489741156953452772E+00    0.101358156596619970E+02   -0.257746116902155933E+02
    0.509951573003515013E+00    0.100504206939601417E+02   -0.257735223990647029E+02
    0.488458486319329088E+00    0.101510103398285523E+02   -0.257720388662309325E+02
    0.488959347303885294E+00    0.101445206116472058E+02   -0.257715971298588542E+02
    0.499529426657982611E+00    0.101290060832390267E+02   -0.257715748048496529E+02
    0.510542604581670778E+00    0.100427855056119277E+02   -0.257710510509954993E+02
    0.511125960566891524E+00    0.100294264839930598E+02   -0.257704862862625106E+02
    0.511113441026237680E+00    0.100301520814544567E+02   -0.257696391966402096E+02
    0.511113441026237680E+00    0.100301520814544567E+02   -0.257696391966402096E+02
    0.490235200421983319E+00    0.101699514888224272E+02   -0.257695112029887206E+02
    0.493639783140785882E+00    0.101586535279349910E+02   -0.257683860172249801E+02
    0.501455509351228845E+00    0.100535083483286947E+02   -0.257682398028559376E+02
    0.490388140738972522E+00    0.101695473391965052E+02   -0.257678836056901943E+02
    0.501660847071633054E+00    0.100524299671824906E+02   -0.257678085755111184E+02
    0.510147647279150851E+00    0.100220605507888756E+02   -0.257676749082069634E+02
    0.496421678841546643E+00    0.101457632185239888E+02   -0.257673959668967854E+02
    0.503115434831879371E+00    0.100450473141830159E+02   -0.257668223631885951E+02
    0.510999580648607399E+00    0.100261180495758531E+02   -0.257659678374832808E+02
    0.507728510454465320E+00    0.100262195130068292E+02   -0.257658498356254206E+02
    0.507728510454465320E+00    0.100262195130068292E+02   -0.257658498356254206E+02
    0.497470741977722175E+00    0.101402794769734825E+02   -0.257653610764972463E+02
    0.501539529205316414E+00    0.100532023274962832E+02   -0.257632978615677146E+02
    0.488953321057236712E+00    0.101451811262008285E+02   -0.257630968973028054E+02
    0.506528606348236488E+00    0.100303533455416769E+02   -0.257629569500669611E+02
    0.504207782018169848E+00    0.100399977751020373E+02   -0.257627116157489588E+02
    0.505790757279049763E+00    0.100871885586536720E+02   -0.257623157855297400E+02
    0.505790757279049763E+00    0.100871885586536720E+02   -0.257623157855297400E+02
    0.497983300444413579E+00    0.100737041582358984E+02   -0.257616633653442797E+02
    0.509626840283887717E+00    0.100533158750780984E+02   -0.257614771382185239E+02
    0.502183590671260616E+00    0.101124249085691282E+02   -0.257613013343639956E+02
    0.502183590671260616E+00    0.101124249085691282E+02   -0.257613013343639956E+02
    0.508564743363865479E+00    0.100639457446720364E+02   -0.257607867510424171E+02
    0.510995228113978017E+00    0.100276400220529425E+02   -0.257604943933516637E+02
    0.489330092681644846E+00    0.101410328601307143E+02   -0.257593578745394431E+02
    0.502923134635507640E+00    0.101074940202859089E+02   -0.257589374236941957E+02
    0.507397940643813938E+00    0.100741995901076393E+02   -0.257587178232922511E+02
    0.507397940643813938E+00    0.100741995901076393E+02   -0.257587178232922511E+02
    0.491752345580902639E+00    0.101653602547673927E+02   -0.257583626333905151E+02
    0.501513852666608195E+00    0.100534958127399499E+02   -0.257578428203799419E+02
    0.506782034264643189E+00    0.100296359417271930E+02   -0.257575468430124452E+02
    0.495852616300638371E+00    0.101482892508178146E+02   -0.257575458720618116E+02
    0.495852616300638371E+00    0.101482892508178146E+02   -0.257575458720618116E+02
    0.489155156025807725E+00    0.101431554209517252E+02   -0.257574385935942303E+02
    0.490217052211122661E+00    0.101320102721524528E+02   -0.257564584775473087E+02
    0.499241897317932282E+00    0.100662671417018004E+02   -0.257562008811560013E+02
    0.499241897317932282E+00    0.100662671417018004E+02   -0.257562008811560013E+02
    0.494581117566556761E+00    0.100964847285334116E+02   -0.257556367008601761E+02
    0.506204613753455157E+00    0.100318257683062413E+02   -0.257555733703082055E+02
    0.492699994718817424E+00    0.101619319879818875E+02   -0.257553674217423527E+02
    0.506224085802137624E+00    0.100317691998305527E+02   -0.257550769714232679E+02
    0.503086416264447944E+00    0.101062823579281620E+02   -0.257549938716801421E+02
    0.497516317035090916E+00    0.101397161527120581E+02   -0.257542067291401651E+02
    0.490234419313638148E+00    0.101692128095666092E+02   -0.257540580629037343E+02
    0.490234419313638148E+00    0.101692128095666092E+02   -0.257540580629037343E+02
    0.501229653632491390E+00    0.100551402833976589E+02   -0.257535789818306604E+02
    0.506056292873506730E+00    0.100324702041413332E+02   -0.257534068996253929E+02
    0.488233210544679830E+00    0.101670501321944187E+02   -0.257526760849374270E+02
    0.503117899088119658E+00    0.100454964815971088E+02   -0.257513831210172732E+02
    0.503117899088119658E+00    0.100454964815971088E+02   -0.257513831210172732E+02
    0.510887228792131110E+00    0.100277988610803668E+02   -0.257512466545170717E+02
    0.490809294568068877E+00    0.101267312369309508E+02   -0.257503221747408126E+02
    0.510911608395130279E+00    0.100304517232638375E+02   -0.257493507572862299E+02
    0.510911608395130279E+00    0.100304517232638375E+02   -0.257493507572862299E+02
    0.490401952628328752E+00    0.101306161635250653E+02   -0.257484837160545226E+02
    0.495214377595856459E+00    0.100922635946823078E+02   -0.257478761380049725E+02
    0.508237274506516234E+00    0.100663589717471460E+02   -0.257471706651942540E+02
    0.497394688155318121E+00    0.101401540532688728E+02   -0.257471147841412566E+02
    0.510844678944388453E+00    0.100280968251168332E+02   -0.257469584065882913E+02
    0.510844678944388453E+00    0.100280968251168332E+02   -0.257469584065882913E+02
    0.503135095465207516E+00    0.100455572387204306E+02   -0.257465904812303599E+02
    0.488213662967187378E+00    0.101652624899200283E+02   -0.257464499628194332E+02
    0.510855103800917365E+00    0.100293600653353820E+02   -0.257449504570485814E+02
    0.495856532617372614E+00    0.101478890583946111E+02   -0.257449152801347729E+02
    0.510068667692813782E+00    0.100467702603018765E+02   -0.257419019248297651E+02
    0.503528268917656896E+00    0.100438235400509583E+02   -0.257413845733234474E+02
    0.510654838144511736E+00    0.100373919202768285E+02   -0.257409297990765751E+02
    0.489284681151337830E+00    0.101693612810183929E+02   -0.257394278964767196E+02
    0.506636363013356794E+00    0.100797337598598489E+02   -0.257389511837689078E+02
    0.508217284643967426E+00    0.100661661753875329E+02   -0.257388160541725526E+02
    0.489204806832360395E+00    0.101690519677480893E+02   -0.257355229711972697E+02
    0.510739383400222291E+00    0.100296703252806516E+02   -0.257344095856022292E+02
    0.490219930801919113E+00    0.101330980650161848E+02   -0.257342323181922161E+02
    0.508126879008310106E+00    0.100667757247290943E+02   -0.257339801700929307E+02
    0.509956954528396955E+00    0.100244223117556430E+02   -0.257336725585858872E+02
    0.510114812489331659E+00    0.100453602219315918E+02   -0.257324577081692141E+02
    0.490453298095974932E+00    0.101309038189116158E+02   -0.257324402372886603E+02
    0.510511821963578694E+00    0.100389217985056369E+02   -0.257318376143387901E+02
    0.507500355707874773E+00    0.100722394174449299E+02   -0.257316869098817413E+02
    0.510442585251488889E+00    0.100401856310809450E+02   -0.257315740872825032E+02
    0.506593516633104590E+00    0.100312688765485021E+02   -0.257314842266021309E+02
    0.489554286790402304E+00    0.101402912827860305E+02   -0.257310415729993593E+02
    0.505610567141191791E+00    0.100350085059173857E+02   -0.257307973459115189E+02
    0.510453897293722036E+00    0.100263463593583495E+02   -0.257306937378098723E+02
    0.496678036253120236E+00    0.101433480868421562E+02   -0.257296780064445230E+02
    0.492808926280380866E+00    0.101106544468964792E+02   -0.257296038044510276E+02
    0.504555997523923105E+00    0.100394960826852255E+02   -0.257293240221730457E+02
    0.488391152158792752E+00    0.101638148237033334E+02   -0.257281419214175386E+02
    0.492156281867079881E+00    0.101628151248135730E+02   -0.257270571311636260E+02
    0.496121032806764561E+00    0.101460476402491508E+02   -0.257269272660907795E+02
    0.500262099329521370E+00    0.100612493482180874E+02   -0.257266781199659427E+02
    0.500590858893192880E+00    0.100594247032887658E+02   -0.257263048039976887E+02
    0.493125412103760430E+00    0.101083113845466777E+02   -0.257258045637818569E+02
    0.501556537231818256E+00    0.101153689966089146E+02   -0.257249403621674659E+02
    0.488400558282890029E+00    0.101622202199095888E+02   -0.257242857499378950E+02
    0.503702383414584620E+00    0.101011298818404143E+02   -0.257242687490513617E+02
    0.494851532898698543E+00    0.100955663966304492E+02   -0.257240428724095160E+02
    0.504480336076338132E+00    0.100956159046323499E+02   -0.257238049003903093E+02
    0.510645109257080176E+00    0.100323929318603220E+02   -0.257237446707461963E+02
    0.504077155764456442E+00    0.100418899553704115E+02   -0.257216415631526161E+02
    0.488986314432430014E+00    0.101481694273113945E+02   -0.257207750438971665E+02
    0.508064297613732951E+00    0.100667205760365022E+02   -0.257202092061398346E+02
    0.508243781706570030E+00    0.100650422370713635E+02   -0.257199225358605084E+02
    0.509244897574279154E+00    0.100549720550181014E+02   -0.257196894946389136E+02
    0.509244897574279154E+00    0.100549720550181014E+02   -0.257196894946389136E+02
    0.501187109534596553E+00    0.101175314931293201E+02   -0.257196289662920172E+02
    0.504290256918634938E+00    0.100968318461127318E+02   -0.257193025667674959E+02
    0.510165660247976382E+00    0.100262380228983723E+02   -0.257190502044923051E+02
    0.510307959718485638E+00    0.100271106290651879E+02   -0.257177457725802014E+02
    0.488475970901573742E+00    0.101600609814382707E+02   -0.257169007203217035E+02
    0.510433006828797220E+00    0.100283568870398092E+02   -0.257166705896803620E+02
    0.509814126159499836E+00    0.100256905217091123E+02   -0.257155274796551474E+02
    0.507615548342337242E+00    0.100705357453297104E+02   -0.257152282126772249E+02
    0.495003484609410960E+00    0.101509658698973304E+02   -0.257148700414087266E+02
    0.495157378993211605E+00    0.100937281290529626E+02   -0.257141021844320612E+02
    0.507099640466365575E+00    0.100749297719265130E+02   -0.257138076721647195E+02
    0.505336229663370995E+00    0.100367097050304963E+02   -0.257137299039024683E+02
    0.499219198638302386E+00    0.100676532335147151E+02   -0.257130453467340239E+02
    0.504018980537268790E+00    0.100424544510738478E+02   -0.257123807035501102E+02
    0.491503127267175488E+00    0.101221871096336322E+02   -0.257122955326587714E+02
    0.504515099837072989E+00    0.100949381711010489E+02   -0.257108764553014844E+02
    0.488732485586935161E+00    0.101650413122029590E+02   -0.257106360735732267E+02
    0.503199997653100861E+00    0.101041374098400816E+02   -0.257101708715607913E+02
    0.497948896837973110E+00    0.100754342860007746E+02   -0.257098405002877364E+02
    0.493847611291002742E+00    0.101033806809646229E+02   -0.257093170600829843E+02
    0.506200754534308905E+00    0.100335255965346661E+02   -0.257090338891360908E+02
    0.489097727826136974E+00    0.101666693047727321E+02   -0.257087793039774759E+02
    0.492696241455319761E+00    0.101123482457175093E+02   -0.257082200368815457E+02
    0.504782064596159707E+00    0.100928546242627704E+02   -0.257067659942521267E+02
    0.489372684440828598E+00    0.101669716520515792E+02   -0.257063195299975860E+02
    0.503313149708851770E+00    0.101032313228192869E+02   -0.257059315747667760E+02
    0.503313149708851770E+00    0.101032313228192869E+02   -0.257059315747667760E+02
    0.494901078241591685E+00    0.101511358960701266E+02   -0.257058619028190876E+02
    0.504195555371821702E+00    0.100970554656976823E+02   -0.257055141868788830E+02
    0.504195555371821702E+00    0.100970554656976823E+02   -0.257055141868788830E+02
    0.488820245230089268E+00    0.101528452412079382E+02   -0.257040250822983012E+02
    0.497023490713292326E+00    0.101407852336504476E+02   -0.257034987362574476E+02
    0.509557431899664737E+00    0.100264538373728698E+02   -0.257023795520839400E+02
    0.489819187600517569E+00    0.101668047775581982E+02   -0.257019373475566155E+02
    0.491126257118405185E+00    0.101260513982928195E+02   -0.257016453312892104E+02
    0.508144311508858193E+00    0.100650750632799983E+02   -0.257012595735443021E+02
    0.491599151865706296E+00    0.101218287111857705E+02   -0.257011496290553190E+02
    0.491233936051155728E+00    0.101250965045854961E+02   -0.257010106378216818E+02
    0.505903850632133278E+00    0.100349372711007767E+02   -0.257008485463058136E+02
    0.490446911461641100E+00    0.101660430569321569E+02   -0.256997938815772997E+02
    0.488938845477727868E+00    0.101649455081692217E+02   -0.256993566194384009E+02
    0.490990261147017215E+00    0.101649226254666267E+02   -0.256984452056639121E+02
    0.493463612603639690E+00    0.101569546787943814E+02   -0.256981463189203119E+02
    0.489266108913585740E+00    0.101660251917220954E+02   -0.256974056963419919E+02
    0.508098885305151016E+00    0.100282768773075972E+02   -0.256971140823587199E+02
    0.499977226951067943E+00    0.100637541411913354E+02   -0.256966112835235165E+02
    0.509465187080116011E+00    0.100268533330954135E+02   -0.256962760356273527E+02
    0.502228892534221982E+00    0.100516248470552334E+02   -0.256959136306434104E+02
    0.492300112292485770E+00    0.101610842818691189E+02   -0.256954971433443404E+02
    0.509161990355629368E+00    0.100268791006356821E+02   -0.256953864714585976E+02
    0.489782743612485472E+00    0.101400792180380925E+02   -0.256949796915716888E+02
    0.499193116916887947E+00    0.100683914264592147E+02   -0.256934970531052933E+02
    0.492705029032038000E+00    0.101595809617514306E+02   -0.256925411150087371E+02
    0.488745852335364606E+00    0.101581925443738399E+02   -0.256919674596348848E+02
    0.489042852158826258E+00    0.101645573640597462E+02   -0.256916213112102056E+02
    0.501616859584589125E+00    0.100549655886126104E+02   -0.256902850212471741E+02
    0.505615160699829258E+00    0.100364851503390575E+02   -0.256889370861976758E+02
    0.498601753950149329E+00    0.101318725651640946E+02   -0.256887943726451944E+02
    0.501431464521116421E+00    0.100559913393551348E+02   -0.256887758110073534E+02
    0.493572835848937241E+00    0.101062092522694265E+02   -0.256883487198151244E+02
    0.504933915820898860E+00    0.100910960527887177E+02   -0.256883274474147392E+02
    0.490090282243890230E+00    0.101370941878492324E+02   -0.256878002846914839E+02
    0.491336984795109233E+00    0.101635712411992678E+02   -0.256875054134138807E+02
    0.489699888893203872E+00    0.101656666942478431E+02   -0.256859767454529226E+02
    0.491059646150731000E+00    0.101274304244320206E+02   -0.256859015139307836E+02
    0.496419490863862223E+00    0.101432890292897468E+02   -0.256857929372619544E+02
    0.503840689456319657E+00    0.100441441665235587E+02   -0.256857424047412586E+02
    0.495304255248302905E+00    0.101486247085977794E+02   -0.256854843780454587E+02
    0.499994312981728195E+00    0.100639946209897424E+02   -0.256854592094462326E+02
    0.509775583483018546E+00    0.100456426178740799E+02   -0.256846562359689230E+02
    0.500801916363643018E+00    0.100595229258798291E+02   -0.256842901639938219E+02
    0.507848527739461542E+00    0.100669910789812675E+02   -0.256838370848656901E+02
    0.508918623528601399E+00    0.100562822285550517E+02   -0.256836131232396134E+02
    0.495552550541799697E+00    0.100919655238534176E+02   -0.256835866606182464E+02
    0.498596359002606071E+00    0.100722734349656555E+02   -0.256830707854710667E+02
    0.510204738141654013E+00    0.100346620200167358E+02   -0.256825403638945993E+02
    0.489896618472343337E+00    0.101396408465072483E+02   -0.256823394960342668E+02
    0.488933000436495513E+00    0.101619681281471834E+02   -0.256822625621372289E+02
    0.503293645636613607E+00    0.101025896432007016E+02   -0.256818560843222912E+02
    0.492857716754336261E+00    0.101586102174168822E+02   -0.256815822801559612E+02
    0.500346203504443365E+00    0.101215370883184441E+02   -0.256815154590820391E+02
    0.501852988478770468E+00    0.100540195781999273E+02   -0.256810573176283512E+02
    0.492931776938681676E+00    0.101115076796519645E+02   -0.256809515264230193E+02
    0.502163572248951140E+00    0.101101131640419979E+02   -0.256806658612757275E+02
    0.509773081096605796E+00    0.100289075757135144E+02   -0.256803577481433614E+02
    0.490320419402371865E+00    0.101350877079802686E+02   -0.256802156063342260E+02
    0.496410398028739708E+00    0.101431448201149550E+02   -0.256798554619039798E+02
    0.509438192668179024E+00    0.100497820260752881E+02   -0.256787056529687696E+02
    0.489108648849352456E+00    0.101511564628818967E+02   -0.256780250466336142E+02
    0.502091570230378759E+00    0.100528997718464765E+02   -0.256775941933374732E+02
    0.495657746980940395E+00    0.101467050181540337E+02   -0.256773083025558826E+02
    0.494626902786428568E+00    0.101513821648523574E+02   -0.256770969299502276E+02
    0.504888211123097896E+00    0.100398752350012010E+02   -0.256763066630856684E+02
    0.492037317745929181E+00    0.101191128160503858E+02   -0.256761365463065481E+02
    0.508713376854580512E+00    0.100580192594884679E+02   -0.256759678386287433E+02
    0.508622784268970674E+00    0.100589657251308999E+02   -0.256758007067881557E+02
    0.501397254011842763E+00    0.101148762560552932E+02   -0.256757442783994314E+02
    0.489002369433879924E+00    0.101544471994723402E+02   -0.256739435399977545E+02
    0.492729153776670425E+00    0.101134265913730808E+02   -0.256737971807591556E+02
    0.506301216649283625E+00    0.100799287914981193E+02   -0.256736264889458994E+02
    0.489260332432004175E+00    0.101634471383292180E+02   -0.256735000874023989E+02
    0.493537109827946241E+00    0.101557486998466260E+02   -0.256731775677001366E+02
    0.492257232965766289E+00    0.101602989252647937E+02   -0.256731692064880299E+02
    0.510046220535068873E+00    0.100384703116886591E+02   -0.256730708469471978E+02
    0.503280780355901403E+00    0.101023849839743818E+02   -0.256729239977118908E+02
    0.491542467472269817E+00    0.101236273132551275E+02   -0.256725721742774304E+02
    0.491167174848944343E+00    0.101271095125271948E+02   -0.256720754608813309E+02
    0.507475460448558402E+00    0.100698277776921188E+02   -0.256718575827350755E+02
    0.509367118796774765E+00    0.100500962386663772E+02   -0.256715270718477200E+02
    0.492544164551787622E+00    0.101150431162521244E+02   -0.256713813081024043E+02
    0.491511193680690572E+00    0.101623630334375612E+02   -0.256712636521560498E+02
    0.500622028609248426E+00    0.101195409731147201E+02   -0.256710274401515193E+02
    0.502017462301522777E+00    0.101107500113805813E+02   -0.256707566107917522E+02
    0.489078528542341018E+00    0.101531869992951087E+02   -0.256704345560247269E+02
    0.492780033294150099E+00    0.101584331580380507E+02   -0.256701948006686678E+02
    0.504071522186856913E+00    0.100967355732643966E+02   -0.256696675584470313E+02
